# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-169.03894782561343,36.9,0.09056827197551132,11.041394278455364,0.0,0.0
 0.1613645184414574,0.016274067382402155,0.10085282402591088,0.625,-169.03894782561343,36.92496717434777,0.09056827197551132,11.041394278455364,0.0,0.0
 0.22822038034855635,0.03255283875402483,0.24349056174375863,2.1335113129803522,-169.12340909897136,36.94993434869554,0.08972112119949552,11.145647609290272,-1.2633338490987935,-18.896381155840718
 0.27953166084074804,0.04883621838274187,0.3173450257433152,1.4393416670004051,-169.20710428004966,36.974901523043314,0.08887745710668565,11.251447021032927,-1.6311263386045853,-7.167868078477612
 0.3227980411672434,0.06512410961338086,0.3764560637549947,1.3662117691754583,-169.29003568045846,36.999868697391086,0.0880372447984876,11.358828894395149,-1.9167630798543578,-6.601817371693899
 0.3609241801328299,0.08141641487784715,0.42732638831254577,1.3342637344806354,-169.37220559131597,37.02483587173886,0.08720044917621604,11.467830836274526,-2.1552119644660097,-6.254210131974851
 0.39539961700575,0.09771303570518361,0.47270237321161246,1.316183028117297,-169.45361628299597,37.04980304608662,0.08636703450116659,11.578491791176328,-2.361411458832863,-5.981055298209138
 0.4271091152978207,0.11401387273155444,0.5140679576897321,1.3045171543588745,-169.53427000482466,37.074770220434395,0.08553696490419277,11.690852032452497,-2.5435193293129754,-5.743006994394799
 0.4566290848558315,0.13031882571017137,0.5523363750960331,1.2963569400401398,-169.6141689848548,37.09973739478217,0.08471020401570503,11.80495327120925,-2.7066078057135923,-5.524683082078579
 0.48435985551430205,0.14662779352114724,0.5881180877313332,1.2903252158399852,-169.69331542957934,37.12470456912994,0.08388671526136629,11.920838679691947,-2.854101881960167,-5.318787496499725
 0.5105928697994634,0.16294067418128239,0.6218454533211037,1.2856839562218494,-169.77171152369996,37.14967174347771,0.08306646155804882,12.038553000132023,-2.9884516231513114,-5.121399307403998
 0.5355481152670319,0.1792573648537939,0.6538381156665611,1.282001508942661,-169.84935942986795,37.17463891782548,0.08224940569151744,12.158142561547193,-3.111486371427629,-4.930215911368676
 0.559396477440413,0.19557776185796408,0.6843403704421516,1.2790083676956356,-169.9262612884492,37.199606092173255,0.08143551008781605,12.279655385244707,-3.2246180271065845,-4.7437914124446765
 0.58227383342031,0.21190176067873936,0.7135439442879514,1.2765274917023557,-170.00241921729528,37.22457326652103,0.0806247366504769,12.403141288202706,-3.3289655025256035,-4.561168498261433
 0.6042903354861895,0.2282292559762572,0.7416026055665637,1.2744377464981929,-170.07783531148905,37.2495404408688,0.07981704746669502,12.528651857452715,-3.425434883711376,-4.381685196726972
 0.625536750760897,0.2445601415953129,0.7686419289044285,1.2726534329795127,-170.15251164315904,37.27450761521657,0.07901240369921256,12.656240706292627,-3.51477323136516,-4.2048668680657295
 0.6460889233840917,0.2608943105747593,0.79476604634062,1.27111220381189,-170.22645026121668,37.29947478956434,0.07821076677448188,12.785963381275451,-3.597605927763248,-4.030362040877636
 0.6660109970946113,0.27723165515684906,0.8200624502991892,1.2697676118531693,-170.2996531911727,37.324441963912115,0.07741209750276819,12.917877596124313,-3.67446336258426,-3.857903345695818
 0.6853577947863583,0.29357206679651254,0.8446054949256045,1.268584342352688,-170.3721224348955,37.34940913825988,0.07661635664017416,13.052043243147967,-3.745800461526928,-3.687282002907338
 0.7041766098592865,0.3099154361705737,0.8684590029035282,1.2675350645343235,-170.44385997043443,37.37437631260765,0.07582350447783488,13.188522568121673,-3.81201129087766,-3.5183314727386565
