# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,21.726866450186495,43.14,0.051437698736005344,19.44099414579798,0.0,0.0
 0.07234980450971862,0.013086235531486249,0.18087451127429652,2.4999999999999996,21.726866450186495,43.05761224400023,0.051437698736005344,19.44099414579798,0.0,0.0
 0.10219991123655522,0.02611205464189941,0.4363742893656845,8.559425948774987,21.765344692166003,42.975224488000464,0.05167985001404404,19.349901358619444,1.289048723732602,43.18405744840062
 0.12502468252624543,0.03907792810197114,0.5680614844070013,5.769485852451849,21.803825878320612,42.892836732000696,0.051916762979870565,19.261601506005395,1.6859396164896763,17.388603273161696
 0.1442003142877511,0.05198432660171547,0.6730624920349916,5.475752190797474,21.84230585661576,42.81044897600093,0.05214823582391421,19.176104123189123,2.006712413637205,16.728147533134624
 0.16103629497621208,0.06483172074916396,0.763091523159908,5.347418293644183,21.88078039874771,42.72806122000116,0.05237406388553318,19.093420021512234,2.285256965061804,16.544599128431372
 0.17620508627062867,0.07762058106909923,0.8431034531171027,5.274772946915412,21.91924519992794,42.64567346400139,0.05259403949387981,19.01356141538371,2.535785510766883,16.516051994023726
 0.19010668373499376,0.09035137800179234,0.915779425014055,5.227886369408089,21.957695878702307,42.56328570800162,0.05280795269812773,18.93654173106117,2.7659180085545287,16.554392283157366
 0.20300205112435823,0.10302458190174138,0.9827718371483803,5.195075883574883,21.99612797681451,42.480897952001854,0.05301559061676435,18.862375923126745,2.9803026894683016,16.624937812209076
 0.21507269751078298,0.11564066303641186,1.0451868715878516,5.170811275663445,22.034536959121507,42.398510196002086,0.053216737664526455,18.791080473664326,3.1820153683066223,16.711008870674615
 0.22645095856276107,0.1282000915849833,1.10380914018386,5.1521289877434215,22.072918213503193,42.31612244000232,0.053411176189508254,18.722673255722714,3.3732091579156456,16.803427934691744
 0.23723687541113658,0.1407033376370978,1.1592195849347418,5.13729574683559,22.111267050876226,42.23373468400255,0.053598685681950316,18.657173907843717,3.5554545721171107,16.89660849081301
 0.2475082796123116,0.15315087119161547,1.2118628875586184,5.125229383715077,22.149578705191296,42.15134692800278,0.053779043821263875,18.59460356572213,3.7299334701175217,16.986859302105128
 0.2573271553143014,0.16554316215537643,1.2620885873165346,5.1152190212305015,22.187848333523277,42.06895917200301,0.053952025682200686,18.53498524578865,3.8975570618771407,17.071566729951552
 0.26674383242502037,0.17788068034196833,1.3101774693483057,5.106778268634874,22.226071016158315,41.986571416003244,0.05411740426673726,18.478343770354122,4.059041441649109,17.148764672853762
 0.2757998516827037,0.19016389547050339,1.3563592102693114,5.099563020675335,22.26424175677672,41.904183660003476,0.05427495079113554,18.42470578827913,4.2149579779238175,17.21689539721605
 0.28452998236699234,0.2023932771644024,1.400824585124239,5.093322936728841,22.30235548264412,41.82179590400371,0.054424434569679776,18.374099940711314,4.365768079050005,17.27466707887842
 0.2929636803088005,0.2145692949501926,1.4437341566894837,5.087871519862039,22.34040704487085,41.73940814800394,0.05456562289054901,18.32655703401132,4.511847885622769,17.32096733612047
 0.3011261650911852,0.2266924182563093,1.485224613499963,5.0830669724516735,22.378391218715453,41.65702039200417,0.054698281599676525,18.282109981420582,4.653506237044179,17.354807414418552
 0.30903923143310996,0.23876311641191822,1.5254134913107387,5.078799554333117,22.416302703950272,41.574632636004395,0.05482217470738397,18.240794082641717,4.790998027396399,17.375285939884716
 0.31672187082406705,0.25078185864574254,1.5644027556429463,5.074983003640679,22.45413612525095,41.49224488000463,0.05493706572557036,18.202646733907226,4.9245343137165944,17.381563747138237
 0.3241907550100143,0.2627491140849078,1.6022815645852033,5.071548573952473,22.49188603268216,41.40985712400486,0.05504271583454708,18.16770820331432,5.0542901043017805,17.37284811957882
 0.3314606171199239,0.27466535175380197,1.6391284303248415,5.068440801567877,22.529546902206686,41.32746936800509,0.05513888551885526,18.136021259588944,5.18041043353319,17.348379835085673
