# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-173.57872069292156,46.04162667600991,0.08851919393768574,11.296984930793238,0.0,0.0
 0.08063492711496299,0.0040637446692721214,0.05039682944685187,0.625,-173.57872069292156,46.00506016930587,0.08851919393768574,11.296984930793238,0.0,0.0
 0.1142424181856094,0.008157081320559787,0.12179834081285777,2.124571311078014,-173.59940613850435,45.96849366260183,0.08019874295500981,12.469023368121665,-0.6155010363399891,-18.314400055813227
 0.14016983143444942,0.012279738527726227,0.15900765601253672,1.4351341123991104,-173.61828258784132,45.931927155897796,0.07217881026171627,13.854481618276289,-0.728049850396718,-4.3409195115816
 0.1621428740214005,0.016431444747449852,0.18894544090990636,1.3624778989482544,-173.6353920729619,45.895360649193755,0.064443709513324,15.51741834155661,-0.7786579875262263,-2.3031920558676964
 0.18160144638699557,0.020611928331155525,0.21484020025524775,1.3307635760127101,-173.65077476446157,45.858794142489714,0.05697868718301994,17.550421911054617,-0.7905354622452445,-0.6103980546907399
 0.19928238270938278,0.024820917536455572,0.2380523931852364,1.3128373128406046,-173.66446906122727,45.82222763578567,0.04976982686727838,20.092495050599805,-0.7745232784044204,0.9056185458091364
 0.21562241270575694,0.02905814053815736,0.25931549713446206,1.3012891625011656,-173.6765116748117,45.78566112908163,0.042804022043347476,23.362290557352384,-0.7370007023929148,2.296359065425934
 0.230905436709771,0.03332332543883129,0.2790799058847049,1.2932263107780055,-173.68693770894754,45.7490946223776,0.03606890235104708,27.72471394519634,-0.6821970660447038,3.5859157411397753
 0.24532818926165367,0.0376162002790011,0.2976460162321404,1.287279267993264,-173.69578073429057,45.71252811567356,0.029552793042252615,33.83774922966728,-0.6131302129194612,4.788742847579874
 0.2590335670818268,0.04193649304695954,0.31522609771467547,1.282714107790502,-173.7030728590054,45.675961608969516,0.0232446719210382,43.020611493119155,-0.5320630201169778,5.914991462924843
 0.27212918017217386,0.04628393168823717,0.3319767170337507,1.2791015742074965,-173.7088447952135,45.639395102265475,0.017134117737197262,58.36308675695936,-0.4407534162987457,6.972533717076405
 0.2846984204093889,0.05065824411475072,0.3480172503634761,1.2761736610167176,-173.71312592166822,45.602828595561434,0.01121126405184934,89.1960081731414,-0.34060343934417736,7.967862421631806
 0.29680743444503077,0.05505915821365076,0.3634411592840114,1.273754318488387,-173.7159443429745,45.5662620888574,0.005466811955689909,182.92196770353343,-0.23275398789275997,8.906542773339902
 0.3085097129255338,0.05948640185587204,0.37832321710660316,1.271723096265955,-173.7173269453782,45.52969558215336,0.00010757441877437515,9295.890337064093,-0.11814813722353,9.793464653928105
 0.3198492217390981,0.06393970290444169,0.3927243341653943,1.2699947850972704,-173.7172994496109,45.49312907544932,0.005521775587104158,181.10116650438528,0.002424775869005821,10.63299258150468
 0.3308626040458911,0.06841878922251754,0.40669489111561796,1.2685073995485183,-173.71588646072868,45.45656256874528,0.01078220107104915,92.74544162277398,0.1282974514853106,11.429066213261947
 0.34158076920389197,0.07292338868120155,0.42027710828111414,1.267214767198967,-173.71311151517196,45.419996062041236,0.015896865133839325,62.9054842939644,0.25890117532380647,12.185268832231309
 0.3520300650050058,0.07745322916714284,0.4335067713805604,1.2660817868737198,-173.7089971254381,45.383429555337194,0.020872920262197777,47.9089646986802,0.39374803930970215,12.904875749763164
 0.3622331593654524,0.08200803858992324,0.4464145152315355,1.2650812973967354,-173.7035648222294,45.34686304863316,0.025717122303862566,38.88459945807411,0.5324172272484906,13.590895373501017
 0.3722097148420759,0.08658754488926211,0.4590267963797052,1.264191952595476,-173.69683519430973,45.31029654192912,0.03043592133835941,32.855913539889016,0.6745442287590692,14.246099452221051
 0.38197691247936677,0.0911914760420436,0.47136664207590157,1.2633967443315723,-173.68882792641102,45.27373003522508,0.035035428590197336,28.542536519156293,0.8198122118611932,14.873046343149133
 0.39154986414335907,0.0958195600691768,0.4834542353892036,1.262681954069436,-173.67956183489883,45.23716352852104,0.03952146637666706,25.302704876112255,0.9679450850062632,15.474106455823549
 0.4009419410184841,0.10047152504229347,0.4953073782261524,1.26203639456379,-173.66905490179556,45.200597021816996,0.04389957604385707,22.779263266710554,1.1187017784227469,16.05147566623556
 0.4101650381791626,0.10514709909032116,0.5069418619985288,1.2614508521040544,-173.6573243068854,45.16403051511296,0.04817502989088203,20.757641505672787,1.271871553100984,16.607195176394473
