# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.026027422297121856,0.00042339169464544746,0.01626713893570116,0.625,0.0,0.36,Infinity,0.0,0.0,0.0
 0.04033301194164489,0.001016719907678043,0.041475271399229206,1.762117681963505,0.0,0.72,Infinity,0.0,0.0,0.0
 0.05334664180957946,0.0017786651202247317,0.0585497835945152,1.3120483960710603,0.0,1.08,Infinity,0.0,0.0,0.0
 0.06582288736800984,0.002707907813413568,0.07448095573599331,1.2769203737508341,0.0,1.44,Infinity,0.0,0.0,0.0
 0.07800644556313989,0.0038031284683719413,0.08989333308196856,1.2650144645047794,0.0,1.8,Infinity,0.0,0.0,0.0
 0.09000451158672551,0.005063007566228128,0.10500684821866584,1.259662607872581,0.0,2.16,Infinity,0.0,0.0,0.0
 0.10187227758803923,0.006486225588109074,0.11992299323422798,1.2568620761406133,0.0,2.52,Infinity,0.0,0.0,0.0
 0.1136412813383818,0.008071463015143276,0.1346959743290131,1.2552448285484736,0.0,2.88,Infinity,0.0,0.0,0.0
 0.12533092405919594,0.00981740032845746,0.14935762837348604,1.2542431274111543,0.0,3.24,Infinity,0.0,0.0,0.0
 0.1369538200076515,0.011722718009180122,0.16392796504177942,1.2535891857682402,0.0,3.6000000000000005,Infinity,0.0,0.0,0.0
 0.14851853238401666,0.013786096538438875,0.17842022024479268,1.253144456288521,0.0,3.960000000000001,Infinity,0.0,0.0,0.0
 0.16003107896835983,0.016006216397360884,0.19284350709523534,1.2528320076513781,0.0,4.320000000000001,Infinity,0.0,0.0,0.0
 0.17149581017424037,0.018381758067074427,0.20720430571412526,1.2526066561005735,0.0,4.6800000000000015,Infinity,0.0,0.0,0.0
 0.1829159458492644,0.020911402028706894,0.22150734751469076,1.252440619584442,0.0,5.040000000000002,Infinity,0.0,0.0,0.0
 0.19429391658365794,0.023593828763385893,0.2357561640205764,1.25231615008589,0.0,5.400000000000002,Infinity,0.0,0.0,0.0
 0.2056315880490718,0.026427718752239482,0.24995344039545608,1.2522215358055833,0.0,5.7600000000000025,Infinity,0.0,0.0,0.0
 0.21693041271853072,0.029411752476395048,0.2641012504797516,1.2521488294740495,0.0,6.120000000000003,Infinity,0.0,0.0,0.0
 0.22819153504713682,0.032544610416980424,0.27820121735354253,1.2520925057330623,0.0,6.480000000000003,Infinity,0.0,0.0,0.0
 0.2394158659909513,0.03582497305512322,0.292254625648805,1.252048640191516,0.0,6.840000000000003,Infinity,0.0,0.0,0.0
 0.25060413682763033,0.03925152087195105,0.3062625017616143,1.2520143923301013,0.0,7.200000000000004,Infinity,0.0,0.0,0.0
 0.26175693870028954,0.04282293434859197,0.3202256722049496,1.2519876711488627,0.0,7.560000000000004,Infinity,0.0,0.0,0.0
 0.27287475212242823,0.046537893966172916,0.33414480676419883,1.2519669138836556,0.0,7.920000000000004,Infinity,0.0,0.0,0.0
 0.2839579693005924,0.05039508020582262,0.3480204508893872,1.2519509364596546,0.0,8.280000000000005,Infinity,0.0,0.0,0.0
 0.29500691123746314,0.054393173548667795,0.36185305033628534,1.251938830517177,0.0,8.640000000000006,Infinity,0.0,0.0,0.0
 0.30602184098743523,0.058530854475836946,0.37564297014056175,1.2519298912742813,0.0,9.000000000000005,Infinity,0.0,0.0,0.0
 0.31700297403893796,0.06280680346845724,0.3893905093914828,1.2519235662152133,0.0,9.360000000000007,Infinity,0.0,0.0,0.0
 0.3279504865254058,0.06721970100765651,0.40309591285271595,1.2519194180572362,0.0,9.720000000000006,Infinity,0.0,0.0,0.0
 0.3388645217772142,0.07176822757456258,0.41675938018913844,1.2519170976801202,0.0,10.080000000000007,Infinity,0.0,0.0,0.0
 0.3497451955931416,0.07645106365030307,0.4303810733564723,1.25191632409696,0.0,10.440000000000007,Infinity,0.0,0.0,0.0
 0.3605926005142205,0.08126688971600515,0.4439611225671011,1.2519168694661489,0.0,10.800000000000008,Infinity,0.0,0.0,0.0
 0.3714068093135558,0.08621438625279754,0.45749963114236136,1.251918547762128,0.0,11.160000000000007,Infinity,0.0,0.0,0.0
 0.38218787786492053,0.09129223374180717,0.4709966794865476,1.251921206129211,0.0,11.520000000000008,Infinity,0.0,0.0,0.0
 0.3929358475154173,0.09649911266416211,0.48445232836271257,1.2519247182227589,0.0,11.880000000000008,Infinity,0.0,0.0,0.0
