# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10938070360155101,0.011964138320370354,0.10938070360155101,1.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15445753258653583,0.023857129372720776,0.2638382361880868,3.4265394453098277,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1888910725627592,0.035679837293909555,0.34334860514929494,2.3090965673616672,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21779147416920486,0.04743312622079543,0.4066825467319643,2.191455414534585,0.0,0.0,Infinity,0.0,0.0,0.0
 0.24314164655656317,0.05911786029023669,0.460933120725768,2.1400475375409074,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2659603422299875,0.07073490363909207,0.5091019887865509,2.110938712280674,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2868538310781644,0.08228512040422009,0.5528141733081517,2.0921438654518907,0.0,0.0,Infinity,0.0,0.0,0.0
 0.30621785500274024,0.09376937472247926,0.5930716860809054,2.0789848705805896,0.0,0.0,Infinity,0.0,0.0,0.0
 0.32432781368659747,0.10518853073072831,0.6305456686893387,2.0692472723218662,0.0,0.0,Infinity,0.0,0.0,0.0
 0.34138461090949207,0.11654345256582532,0.6657124245960893,2.0617443853731072,0.0,0.0,Infinity,0.0,0.0,0.0
 0.35754021363285726,0.12783500436462925,0.6989248245423496,2.0557821651696475,0.0,0.0,Infinity,0.0,0.0,0.0
 0.3729129258473063,0.1390640502639986,0.7304531394801637,2.050927285829247,0.0,0.0,Infinity,0.0,0.0,0.0
 0.38759702578940364,0.15023145440079166,0.7605099516367098,2.04689509572032,0.0,0.0,Infinity,0.0,0.0,0.0
 0.40166911869331845,0.1613380809118672,0.7892661444827226,2.043490832697171,0.0,0.0,Infinity,0.0,0.0,0.0
 0.41519247817618743,0.1723847939340839,0.8168615968695048,2.040576708896879,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4282201041570793,0.18337245760429988,0.8434125823332681,2.038052481910882,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4407969329060424,0.19430193605937407,0.8690170370631212,2.03584347381402,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45296147014527044,0.20517409343616477,0.8937584030513136,2.033892905387865,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46474702136918605,0.21598979387153072,0.9177084915144561,2.032156834085302,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4761826346081198,0.2267499015023302,0.9409296559773065,2.0306007187958612,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4872938338060743,0.23745528046542197,0.9634764684141927,2.0291970322192583,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49810319703618094,0.24810679489766452,0.9853970308422537,2.027923566025336,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5087218525717244,0.25870530893591637,0.9981031970361778,1.1965889797812097,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5192682303528443,0.26925168671703625,1.0,0.1798535007173623,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5297633360136905,0.27974679237788247,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5402080336911216,0.29019149005531353,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5506031875219962,0.30058664388618817,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.560949661643173,0.3109331180073649,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5712483201915101,0.321231776555702,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5815000273038665,0.33148348366805847,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5917056471171004,0.34168910348129233,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6018660437680708,0.3518495001322628,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6119820813936357,0.3619655377578277,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.622054624130654,0.372038080494846,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6320845361159843,0.3820679924801762,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6420726814864847,0.3920561378506766,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6520199243790142,0.4020033807432062,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6619271289304313,0.4119105852946232,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6717951592775943,0.4217786156417862,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6816248795573617,0.4316083359215537,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6914171539065924,0.44140061027078437,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7011728464621446,0.45115630282633656,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7108928213608771,0.460876277725069,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7205779427396483,0.4705613991038402,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.730229074735317,0.4802125310995089,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7398470814847412,0.48983053784893316,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7494328271247798,0.4994162834889717,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7589871757922914,0.5089706321564833,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.7685109916241345,0.5184944479883264,1.0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
