# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,102.97049493928019,0.0,0.48940347371879356,2.0433038458051285,0.0,0.0
 0.10349519252656057,0.026778137190274602,0.25873798131640147,2.5000000000000004,102.97049493928019,0.0,0.48940347371879356,2.0433038458051285,0.0,0.0
 0.14551874802782644,0.052939265068965125,0.622534851385968,8.656975016276478,102.22826130545324,0.0,0.5208358906471338,1.9199905727646942,-17.662323546244817,-420.29579209957086
 0.17719294224745225,0.0784933469557724,0.8067792256881969,5.816860660280613,101.45662062639889,0.0,0.5545088847835534,1.8033976144319837,-24.36180929193874,-211.51242867428087
 0.20342130104451658,0.10345056429660963,0.9515356082299219,5.519078935199221,100.65421634769312,0.0,0.5905750328515054,1.6932649441200485,-30.593003737449784,-237.57469896318807
 0.2261161913402704,0.12782132996557444,1.0738437309619668,5.389236129285396,99.81964221784719,0.0,0.6291924708585839,1.5893387895049338,-36.77365781327805,-272.33681217593994
 0.24626514348001385,0.15161630223307954,1.1809533370507106,5.315889647555015,98.9514447218552,0.0,0.6705236947396576,1.4913716067681506,-43.08896512188748,-313.43105412179705
 0.26445899446488924,0.1748463993834508,1.276810344862258,5.268648616020531,98.04812662404342,0.0,0.714733923691068,1.3991220604665653,-49.64963704290632,-360.5983101913248
 0.2810856203725194,0.19752281495051022,1.363861537093521,5.2356498976328165,97.10815183022059,0.0,0.7619889377930351,1.312355009898597,-56.53430822614847,-414.0750637856535
 0.29641662134329727,0.21965703352143917,1.44375560428954,5.211275333443888,96.12995180434788,0.0,0.8124522923309972,1.2308415022510575,-63.805359332846564,-474.27112688579865
 0.310651474831286,0.24126084703713277,1.5176702404364548,5.192511198607226,95.11193379928328,0.0,0.8662818034598757,1.1543587733299512,-71.51587516679457,-541.6645728355448
 0.32394219946814934,0.26234637149065554,1.586484185748586,5.177591680837932,94.05249118355886,0.0,0.923625195763178,1.0826902563801484,-79.71293098541292,-616.7501052488069
 0.33640812350117266,0.2829260638939505,1.650875807423303,5.165411044070048,92.95001616407103,0.0,0.9846148032644826,1.0156255996604031,-88.43909336903457,-700.001248243234
 0.3481452221967822,0.30301273934611694,1.7113833642448855,5.155239671301093,91.80291521538436,0.0,1.0493612243512487,0.952960693414448,-97.7329217752732,-791.8335397243569
 0.35923228585084394,0.322619587994056,1.7684437701190663,5.1465751126337835,90.60962752658286,0.0,1.1179458509517435,0.8944977067973978,-107.62882996205593,-892.5634861992845
 0.36973514392224527,0.3417601916280084,1.822418574432722,5.139058715896188,89.3686467615258,0.0,1.190412226445411,0.840045135445236,-118.15648241845447,-1002.3607274161611
 0.37970964675687674,0.3604485396005802,1.8736119766978114,5.132426459125965,88.07854639321775,0.0,1.2667562397824117,0.7894178600389354,-129.33981670031946,-1121.1921503532428
 0.38930724744198386,0.378699043698877,1.901569433558187,2.9129631225185215,86.73800881145453,0.0,1.3469152379261553,0.7424372164203142,-139.67424002577687,-1076.7715457774398
 0.3987854515259492,0.396526551536363,1.8808951231220619,-2.1812476554604587,85.34585830894936,0.0,1.4307562394872348,0.6989310774268491,-146.87914399947738,-760.1549734394677
 0.408286576082739,0.41394635796585416,1.8334468015201837,-4.993969010538872,83.90109791835778,0.0,1.518063560052667,0.6587339465320585,-152.06204086221555,-545.5035171635893
 0.4178214139681092,0.4309742139501046,1.7858568954147818,-4.991160487208878,82.40294989554157,0.0,1.6085263137765617,0.6216870631430085,-157.12359673308086,-530.8486553957578
 0.4274022363296216,0.4476263322652846,1.7380677447975665,-4.988000905766849,80.85089941963791,0.0,1.7017264316364633,0.5876385189823673,-161.99553830978905,-508.5097492548763
 0.4370370736986616,0.4639193893597461,1.6910567838764528,-4.8792687536352,79.24474080737026,0.0,1.7971280230118973,0.5564433847756988,-166.70324062020697,-488.61253491889266
 0.4467257130599273,0.4798705226512711,1.646374965229508,-4.611774365921657,77.58462522244933,0.0,1.894069088040069,0.5279638458356198,-171.34661772611008,-479.2599799376295
 0.45646458720571853,0.49549732252689516,1.6045797123661736,-4.291589791351485,75.87110851154333,0.0,1.9917567370774836,0.502069344807291,-175.94607808403765,-472.27844708469456
 0.4662496672401223,0.5108178183173179,1.5656995892273506,-3.9734088021889185,74.10519743566859,0.0,2.089267160467334,0.4786367291468444,-180.46976311546845,-462.3043465690427
 0.476076451996682,0.5258504575599715,1.529761729299993,-3.6571331129816214,72.28839221804118,0.0,2.185551578695494,0.45755040043341244,-184.88297674522926,-449.10046765955934
 0.48593996450928734,0.5406140779474808,1.496791368048838,-3.342659241220577,70.42272303373636,0.0,2.2794492546875897,0.43870246198442137,-189.14855959482432,-432.46083422551106
 0.4958347567321342,0.5551278714866781,1.4668113500842634,-3.0298784743909497,68.5107778676647,0.0,2.3697083366020726,0.4219928607053394,-193.22741933448833,-412.2228792481361
 0.505754923553184,0.5694113405700637,1.4398416217232617,-2.7186768980310063,66.55571911307267,0.0,2.4550148078345897,0.40732951866878375,-197.0792215352226,-388.2799826068498
 0.5156941268985534,0.5834842458858113,1.4158987221349018,-2.408935480680612,64.56128641898273,0.0,2.534029163707195,0.39462844955463544,-200.66323474698848,-360.5936096916282
 0.5256456303821379,0.5973665463587736,1.3949952884870114,-2.1005302045436447,62.53178365647911,0.0,2.6054296558030656,0.3838138549519857,-203.9393108640727,-329.2041370922809
 0.5356023445251781,0.6110783316131656,1.37713959217927,-1.7933322229826805,60.472048476741776,0.0,2.667960125285053,0.3748181955654817,-206.86896802968874,-294.2393568327851
 0.5455568820754852,0.624639747762482,1.3623351241362198,-1.4872080162672452,58.38740376658639,0.0,2.7204796938353053,0.36758223274595003,-209.41652986090313,-255.91965657267133
 0.5555016224279226,0.6380709176441889,1.3505802470162143,-1.1820195101548943,56.28359132627319,0.0,2.762011019306791,0.3620550363520924,-211.55026333066442,-214.5589924063087
